room;dataType;threshold;measuredValue
C004;tvoc;10.0;32
B201;temperature;10.0;11.8
B201;humidity;20.0;62.5
B201;co2;100.0;450
B201;tvoc;10.0;150
C001;temperature;10.0;21.7
C001;humidity;20.0;40.5
C001;co2;100.0;478
C001;tvoc;10.0;82
B109;temperature;10.0;17.4
B109;humidity;20.0;43
B109;co2;100.0;480
B109;tvoc;10.0;35
B002;temperature;10.0;19
B002;humidity;20.0;45
B002;co2;100.0;1649
Salle-conseil;temperature;10.0;20.7
Salle-conseil;humidity;20.0;35.5
Salle-conseil;co2;100.0;423
Salle-conseil;tvoc;10.0;48
B105;temperature;10.0;19.2
B105;humidity;20.0;42.5
B105;co2;100.0;407
B105;tvoc;10.0;68
Foyer-etudiants-entrée;temperature;10.0;47.5
Foyer-etudiants-entrée;humidity;20.0;44.5
Foyer-etudiants-entrée;co2;100.0;424
Foyer-etudiants-entrée;tvoc;10.0;55
Foyer-etudiants-entrée;infrared_and_visible;10.0;11
B105;temperature;10.0;19.2
B105;humidity;20.0;42.5
B105;co2;100.0;407
B105;tvoc;10.0;68
Foyer-etudiants-entrée;temperature;10.0;47.5
Foyer-etudiants-entrée;humidity;20.0;44.5
Foyer-etudiants-entrée;co2;100.0;424
Foyer-etudiants-entrée;tvoc;10.0;55
Foyer-etudiants-entrée;infrared_and_visible;10.0;11
B111;temperature;10.0;17.9
B111;humidity;20.0;42.5
B111;co2;100.0;413
B111;tvoc;10.0;41
B234;temperature;10.0;22
B234;humidity;20.0;35.5
B234;co2;100.0;417
E006;temperature;10.0;18.9
E006;humidity;20.0;42.5
E006;co2;100.0;418
E006;tvoc;10.0;128
E006;infrared_and_visible;10.0;23
B113;temperature;10.0;18.9
B113;humidity;20.0;45
B113;co2;100.0;413
E209;temperature;10.0;19.1
E209;humidity;20.0;41
E209;co2;100.0;439
E209;tvoc;10.0;67
E003;temperature;10.0;17.5
E003;humidity;20.0;45.5
E003;co2;100.0;441
E003;tvoc;10.0;136
B217;temperature;10.0;17.9
B217;humidity;20.0;42.5
B217;co2;100.0;414
B217;tvoc;10.0;31
B112;temperature;10.0;17.7
B112;humidity;20.0;44.5
B112;co2;100.0;428
B112;tvoc;10.0;36
C002;temperature;10.0;19.6
C002;humidity;20.0;45
C002;co2;100.0;471
C002;tvoc;10.0;80
E001;temperature;10.0;17.1
E001;humidity;20.0;48
E001;co2;100.0;423
E001;tvoc;10.0;129
C102;temperature;10.0;17.1
C102;humidity;20.0;46
C102;co2;100.0;449
C102;tvoc;10.0;84
E007;temperature;10.0;18.3
E007;humidity;20.0;44
E007;co2;100.0;413
E007;tvoc;10.0;81
B203;temperature;10.0;18.4
B203;humidity;20.0;44
B203;co2;100.0;442
B203;tvoc;10.0;16
E208;temperature;10.0;18.1
E208;humidity;20.0;43
E208;co2;100.0;416
E208;tvoc;10.0;58
amphi1;temperature;10.0;16
amphi1;humidity;20.0;47.5
amphi1;co2;100.0;425
amphi1;tvoc;10.0;37
E210;temperature;10.0;17.4
E210;humidity;20.0;45
E210;co2;100.0;415
E210;tvoc;10.0;63
E210;infrared_and_visible;10.0;51
B103;temperature;10.0;18.9
B103;humidity;20.0;40
B103;co2;100.0;1638
B103;tvoc;10.0;17
E207;temperature;10.0;18.6
E207;humidity;20.0;40.5
E207;co2;100.0;421
E207;tvoc;10.0;88
E207;infrared_and_visible;10.0;20
E101;temperature;10.0;17
E101;humidity;20.0;46
E101;co2;100.0;427
E101;tvoc;10.0;110
E100;temperature;10.0;22.8
E100;humidity;20.0;31.5
E100;co2;100.0;402
E100;tvoc;10.0;35
C006;temperature;10.0;17.8
C006;humidity;20.0;49
C006;co2;100.0;411
C006;tvoc;10.0;69
hall-amphi;temperature;10.0;18.3
hall-amphi;humidity;20.0;45.5
hall-amphi;co2;100.0;438
hall-amphi;tvoc;10.0;211
E102;temperature;10.0;16.7
E102;humidity;20.0;46
E102;co2;100.0;424
E102;tvoc;10.0;98
E103;temperature;10.0;15.3
E103;humidity;20.0;50
E103;co2;100.0;451
E103;tvoc;10.0;112
B110;temperature;10.0;16.8
B110;humidity;20.0;44.5
B110;co2;100.0;410
B110;tvoc;10.0;48
hall-entrée-principale;temperature;10.0;18.6
hall-entrée-principale;humidity;20.0;44
hall-entrée-principale;co2;100.0;425
hall-entrée-principale;tvoc;10.0;292
hall-entrée-principale;infrared_and_visible;10.0;15
B106;temperature;10.0;18.9
B106;humidity;20.0;43.5
B106;co2;100.0;409
B106;tvoc;10.0;21
B001;temperature;10.0;19
B001;humidity;20.0;41.5
B001;co2;100.0;419
B001;tvoc;10.0;16
E004;temperature;10.0;16.7
E004;humidity;20.0;47.5
E004;co2;100.0;440
E004;tvoc;10.0;124
E004;infrared_and_visible;10.0;22
E106;temperature;10.0;19.4
E106;humidity;20.0;40
E106;co2;100.0;411
E106;tvoc;10.0;77
Foyer-personnels;temperature;10.0;17.3
Foyer-personnels;humidity;20.0;43.5
Foyer-personnels;co2;100.0;410
Foyer-personnels;tvoc;10.0;52
B202;temperature;10.0;18.4
B202;humidity;20.0;43.5
B202;co2;100.0;425
B202;tvoc;10.0;13
Local-velo;humidity;20.0;87
Local-velo;co2;100.0;447
Local-velo;tvoc;10.0;1687
Local-velo;infrared_and_visible;10.0;107
C004;temperature;10.0;17
C004;humidity;20.0;49.5
C004;co2;100.0;417
C004;tvoc;10.0;33
B201;temperature;10.0;11.8
B201;humidity;20.0;62.5
B201;co2;100.0;457
B201;tvoc;10.0;156
C001;temperature;10.0;21.7
C001;humidity;20.0;40.5
C001;co2;100.0;475
C001;tvoc;10.0;83
B109;temperature;10.0;17.5
B109;humidity;20.0;43
B109;co2;100.0;476
B109;tvoc;10.0;35
B002;temperature;10.0;19
B002;humidity;20.0;45
B002;co2;100.0;1651
Salle-conseil;temperature;10.0;20.7
Salle-conseil;humidity;20.0;35.5
Salle-conseil;co2;100.0;423
Salle-conseil;tvoc;10.0;49
B105;temperature;10.0;19.2
B105;humidity;20.0;42.5
B105;co2;100.0;408
B105;tvoc;10.0;67
Foyer-etudiants-entrée;temperature;10.0;47.5
Foyer-etudiants-entrée;humidity;20.0;44.5
Foyer-etudiants-entrée;co2;100.0;428
Foyer-etudiants-entrée;tvoc;10.0;55
B105;temperature;10.0;19.2
B105;humidity;20.0;42.5
B105;co2;100.0;408
B105;tvoc;10.0;67
B111;temperature;10.0;17.9
B111;humidity;20.0;43
B111;co2;100.0;416
B111;tvoc;10.0;42
B234;temperature;10.0;22
B234;humidity;20.0;35.5
B234;co2;100.0;415
E006;temperature;10.0;18.9
E006;humidity;20.0;42.5
E006;co2;100.0;412
E006;tvoc;10.0;129
E006;infrared_and_visible;10.0;19
B113;temperature;10.0;18.9
B113;humidity;20.0;45
B113;co2;100.0;413
E209;temperature;10.0;19.1
E209;humidity;20.0;41
E209;co2;100.0;436
E209;tvoc;10.0;66
E003;temperature;10.0;17.5
E003;humidity;20.0;45.5
E003;co2;100.0;436
E003;tvoc;10.0;141
B217;temperature;10.0;17.9
B217;humidity;20.0;42.5
B217;co2;100.0;421
B217;tvoc;10.0;31
B112;temperature;10.0;17.7
B112;humidity;20.0;44.5
B112;co2;100.0;432
B112;tvoc;10.0;40
C002;temperature;10.0;19.6
C002;humidity;20.0;45
C002;co2;100.0;470
C002;tvoc;10.0;80
E001;temperature;10.0;17.1
E001;humidity;20.0;48
E001;co2;100.0;427
E001;tvoc;10.0;135
C102;temperature;10.0;17.1
C102;humidity;20.0;46
C102;co2;100.0;451
C102;tvoc;10.0;88
E007;temperature;10.0;18.3
E007;humidity;20.0;44
E007;co2;100.0;414
E007;tvoc;10.0;82
B203;temperature;10.0;18.4
B203;humidity;20.0;44.5
B203;co2;100.0;439
B203;tvoc;10.0;15
E208;temperature;10.0;18.1
E208;humidity;20.0;43
E208;co2;100.0;415
E208;tvoc;10.0;60
amphi1;temperature;10.0;16
amphi1;humidity;20.0;48
amphi1;co2;100.0;424
amphi1;tvoc;10.0;39
E210;temperature;10.0;17.4
E210;humidity;20.0;45.5
E210;co2;100.0;419
E210;tvoc;10.0;65
E210;infrared_and_visible;10.0;48
B103;temperature;10.0;18.9
B103;humidity;20.0;40
B103;co2;100.0;1633
B103;tvoc;10.0;17
E207;temperature;10.0;18.5
E207;humidity;20.0;40.5
E207;co2;100.0;422
E207;tvoc;10.0;88
E207;infrared_and_visible;10.0;18
E101;temperature;10.0;17
E101;humidity;20.0;46
E101;co2;100.0;428
E101;tvoc;10.0;113
E100;temperature;10.0;23.7
E100;humidity;20.0;30.5
E100;co2;100.0;401
E100;tvoc;10.0;31
C006;temperature;10.0;17.8
C006;humidity;20.0;49
C006;co2;100.0;408
C006;tvoc;10.0;69
hall-amphi;temperature;10.0;18.3
hall-amphi;humidity;20.0;45.5
hall-amphi;co2;100.0;439
hall-amphi;tvoc;10.0;216
E102;temperature;10.0;16.7
E102;humidity;20.0;46
E102;co2;100.0;425
E102;tvoc;10.0;102
E103;temperature;10.0;15.4
E103;humidity;20.0;50.5
E103;co2;100.0;454
E103;tvoc;10.0;111
B110;temperature;10.0;16.7
B110;humidity;20.0;44.5
B110;co2;100.0;409
B110;tvoc;10.0;50
hall-entrée-principale;temperature;10.0;18.6
hall-entrée-principale;humidity;20.0;44
hall-entrée-principale;co2;100.0;432
hall-entrée-principale;tvoc;10.0;291
hall-entrée-principale;infrared_and_visible;10.0;14
B106;temperature;10.0;19
B106;humidity;20.0;43.5
B106;co2;100.0;413
B106;tvoc;10.0;22
